Date,Open,High,Low,Close,Volume,Days to Expiration
2024-05-01 17:00:00,2.3,2.51,2.28,2.44,10,22
2024-05-01 18:00:00,2.71,4,2.41,3.99,47,22
2024-05-01 19:00:00,4.16,4.3,2.06,2.06,112,22
2024-05-02 13:00:00,2.93,3,2.4,2.45,56,21
2024-05-02 14:00:00,2.48,2.54,2.05,2.52,152,21
2024-05-02 15:00:00,2.49,2.59,2.47,2.56,314,21
2024-05-02 16:00:00,2.42,2.5,2.28,2.41,18,21
2024-05-02 17:00:00,2.51,2.85,2.51,2.85,17,21
2024-05-02 18:00:00,2.82,3.37,2.82,3.37,19,21
2024-05-02 19:00:00,3.36,3.43,2.94,3.05,316,21
2024-05-03 13:00:00,5.09,5.51,4.54,5.44,886,20
2024-05-03 14:00:00,4.95,5.15,4.15,4.33,738,20
2024-05-03 15:00:00,4.25,4.84,4.07,4.83,244,20
2024-05-03 16:00:00,4.83,5.07,4.74,4.83,177,20
2024-05-03 17:00:00,4.91,5.25,4.88,5.25,35,20
2024-05-03 18:00:00,5.29,5.45,5.17,5.18,266,20
2024-05-03 19:00:00,5.13,5.31,4.95,4.96,155,20
